Date,NAVARINO.SN,VOLCAN.SN,ENAEX.SN,CAMANCHACA.SN,CIC.SN,MOLYMET.SN,SMSAAM.SN,BSANTANDER.SN,PAZ.SN,CGET.SN,MULTI-X.SN,RIPLEY.SN,MARINSA.SN,MASISA.SN,QUINENCO.SN,INGEVEC.SN,ENELGXCH.SN,PLANVITAL.SN,ELECMETAL.SN,ENJOY.SN,BANVIDA.SN,DUNCANFOX.SN,ILC.SN,SK.SN,SALMOCAM.SN,CRUZADOS.SN,SOQUICOM.SN,INVERCAP.SN,MELON.SN,SMU.SN,CLP=X,INVERNOVA.SN,TRICAHUE.SN,ENELAM.SN,CAP.SN,EISA.SN,POLO.SN,FALABELLA.SN,CMPC.SN,INFODEMA.SN,MANQUEHUE.SN,POLPAICO.SN,MOLLER.SN,FORUS.SN,ECL.SN,LIPIGAS.SN,SCHWAGER.SN,COLO-COLO.SN,BCI.SN,ENLASA.SN,BESALCO.SN,ENELDXCH.SN,CRISTALES.SN,WATTS.SN,ENTEL.SN,NORTEGRAN.SN,CALICHERAA.SN,VAPORES.SN,HABITAT.SN,IANSA.SN,ANTARCHILE.SN,HIPERMARC.SN,BINT.SN,SCOTIABKCL.SN,ITAUCL.SN,NUAM.SN,CENCOSUD.SN,SIEMEL.SN,CGE.SN,SONDA.SN,GASCO.SN,PARAUCO.SN,TRICOT.SN,VSPT.SN,INDISA.SN,VENTANAS.SN,CHILE.SN,BLUMAR.SN,HITES.SN,BICE.SN,NUTRAVALOR.SN,EMILIANA.SN,NIBSA.SN,ORO-BLANCO.SN,POTASIOS-A.SN,ABC.SN,CUPRUM.SN,PROVIDA.SN,NAVIERA.SN,COPEVAL.SN,COLBUN.SN,SQM,CEMENTOS.SN,NITRATOS.SN,NTGCLGAS.SN,PASUR.SN,ENELCHILE.SN,CENCOMALLS.SN,FROWARD.SN,IAM.SN,AZUL-AZUL.SN,CAMPOS.SN,CAROZZI.SN,OXIQUIM.SN,MALLPLAZA.SN,ESVAL-C.SN,ALMENDRAL.SN,MINERA.SN,LAS-CONDES.SN,AGUAS-A.SN,SALFACORP.SN,CTC.SN,COPEC.SN,FOSFOROS.SN,CCU.SN,SOCOVESA.SN,CONCHATORO.SN,CINTAC.SN,ZOFRI.SN,PEHUENCHE.SN
2012-02-02,501.7868957519531,839.20361328125,4737.99169921875,43.98604965209961,2.6092395782470703,6609.54345703125,,18.86229133605957,108.25962829589844,,104.5708236694336,304.1566772460937,13.544894218444824,43.76321029663086,514.9827880859375,,204.95361328125,,4352.19677734375,59.93929290771485,81.40633392333984,192.93063354492188,,959.3065185546876,,199.899658203125,101.1209716796875,2531.38037109375,0.968760311603546,,486.4500122070313,0.2380961626768112,390.6610412597656,85.24907684326172,10600.5908203125,,2592120.0,3606.485107421875,1464.7628173828125,6.138997554779053,,5230.490234375,,886.0997314453125,1226.051025390625,,1.0849884748458862,259.4940795898437,10866.009765625,635.7600708007812,550.2642211914062,601.498046875,2014.0654296875,,3871.537109375,4.668948173522949,660.6721801757812,32.30316925048828,136.31179809570312,31.1046085357666,6827.5146484375,5.235974311828613,,73.54656982421875,,,1652.1038818359375,81.76119232177734,2025.911865234375,809.825439453125,212.22613525390625,646.5128173828125,,1.6667499542236328,653.5911254882812,96.76367950439452,32.61745834350586,212.01377868652344,174.1732940673828,,227.02224731445312,40.27122116088867,538.9374389648438,6.361996650695801,190.4951019287109,,,320.6742858886719,13.747284889221191,535.0247192382812,118.68880462646484,34.13235855102539,315.8426818847656,,,6851.8544921875,,,126.8385009765625,298.8612976074219,1094.825927734375,32.16277313232422,652.0997314453125,,,0.0293034836649894,27.264875411987305,12236.67578125,35239.4765625,127.707275390625,812.4220581054688,,7122.49609375,376.043212890625,3325.581787109375,119.99508666992188,748.8711547851562,165.2576141357422,138.46719360351562,959.6306762695312
2012-02-03,501.7868957519531,839.20361328125,4737.99169921875,42.33656692504883,2.6092395782470703,6707.08984375,,18.733627319335938,112.76624298095705,,104.2924575805664,308.3267517089844,13.544894218444824,43.588157653808594,524.3535766601562,,210.18751525878903,,4352.19677734375,61.09733963012695,83.4415054321289,192.93063354492188,,969.299072265625,,199.899658203125,101.1209716796875,2531.38037109375,0.968760311603546,,481.1499938964844,0.2380961626768112,390.6610412597656,85.05186462402344,10788.88671875,,2592120.0,3677.7509765625,1473.559326171875,6.138997554779053,,5068.7470703125,,905.4833374023438,1224.734130859375,,1.0932079553604126,259.4940795898437,10777.076171875,635.7600708007812,558.1478271484375,601.498046875,2014.0654296875,,3894.34521484375,4.694119453430176,674.4362182617188,32.35104751586914,136.31179809570312,32.33451461791992,6991.359375,5.235974311828613,,73.54656982421875,,,1682.9598388671875,81.76119232177734,2093.689453125,843.6219482421875,215.64923095703125,656.0698852539062,,1.6717703342437744,653.5911254882812,96.76367950439452,32.712833404541016,212.01377868652344,197.7866973876953,,227.02224731445312,40.27122116088867,538.9374389648438,6.361996650695801,190.4951019287109,,,319.30963134765625,13.747284889221191,535.0247192382812,120.43437957763672,33.87848281860352,315.6322631835937,,,6851.8544921875,,,126.8385009765625,297.8471984863281,1109.1063232421875,33.86025619506836,652.0997314453125,,,0.0245192386209964,27.27745819091797,12236.67578125,35239.4765625,127.3196258544922,833.3306274414062,,7244.8203125,376.043212890625,3433.76513671875,129.35841369628906,753.21435546875,165.2576141357422,138.46719360351562,959.6306762695312
2012-02-06,501.7868957519531,839.20361328125,4737.99169921875,42.48652267456055,2.6092395782470703,6567.80078125,,18.72333335876465,113.0431900024414,,101.94524383544922,305.0762023925781,13.544894218444824,45.06734848022461,529.001708984375,,208.34425354003903,,4352.19677734375,61.68510055541992,83.4415054321289,192.93063354492188,,981.2903442382812,,199.899658203125,99.25987243652344,2531.9150390625,0.968760311603546,,478.6000061035156,0.2380961626768112,390.6610412597656,82.96255493164062,10909.033203125,,2592120.0,3717.10693359375,1474.7222900390625,6.138997554779053,,5068.666015625,,907.1448974609376,1216.654541015625,,1.1260864734649658,259.4940795898437,10796.7978515625,620.6419067382812,553.0257568359375,601.498046875,2014.0654296875,,3890.99169921875,4.668948173522949,674.3444213867188,32.47233963012695,137.42909240722656,32.12820816040039,7067.021484375,5.217537879943848,,73.54656982421875,,,1690.9263916015625,81.76119232177734,2061.748779296875,838.0670776367188,215.64923095703125,657.077392578125,,1.6567093133926392,653.5911254882812,96.76367950439452,31.967193603515625,212.01377868652344,199.990478515625,,227.02224731445312,40.27122116088867,538.9374389648438,6.361996650695801,190.4951019287109,,,313.8513488769531,13.747284889221191,535.0247192382812,119.78441619873048,33.45534896850586,315.1311950683594,,,6852.69140625,,,126.8385009765625,302.3091125488281,1216.3040771484375,33.86025619506836,652.0997314453125,,,0.0269113648682832,26.89977264404297,12198.90625,35239.4765625,128.38674926757812,835.0888061523438,,7377.27490234375,376.043212890625,3433.91845703125,125.5907211303711,775.89453125,165.2576141357422,138.8008270263672,959.6306762695312
2012-02-07,501.7868957519531,839.20361328125,4737.99169921875,43.98604965209961,2.6092395782470703,6567.80078125,,18.7696475982666,111.029052734375,,103.81849670410156,305.08209228515625,14.039803504943848,44.73475646972656,529.8941040039062,,207.73675537109372,,4352.19677734375,61.68510055541992,83.4415054321289,192.93063354492188,,999.2774047851562,,199.899658203125,99.25987243652344,2510.548583984375,0.968760311603546,,480.2999877929688,0.2380961626768112,390.6610412597656,83.20670318603516,10756.5791015625,,2592120.0,3709.98828125,1467.1619873046875,6.138997554779053,,5068.666015625,,906.5909423828124,1217.53271484375,,1.0784127712249756,264.474365234375,10836.9423828125,620.6419067382812,548.7345581054688,601.498046875,2014.0654296875,,3768.30078125,4.708736419677734,674.3444213867188,32.20741271972656,139.44027709960938,31.874290466308597,7074.7421875,5.217537879943848,,73.54656982421875,,,1701.1375732421875,81.76119232177734,2024.91796875,813.8599243164062,212.22613525390625,652.4996948242188,,1.6567093133926392,653.5911254882812,96.76367950439452,31.741762161254883,212.01377868652344,195.6044464111328,,227.02224731445312,40.27122116088867,538.9374389648438,6.361996650695801,190.4951019287109,,,313.169189453125,13.747284889221191,535.0247192382812,118.38237762451172,33.167625427246094,310.6170959472656,,,6852.69140625,,,126.8385009765625,306.13580322265625,1280.470458984375,33.86025619506836,652.0997314453125,,,0.0251172706484794,26.85361099243164,12236.67578125,35239.4765625,127.2281265258789,828.8097534179688,,7344.06787109375,376.043212890625,3404.321044921875,122.77423095703124,761.1420288085938,165.2576141357422,140.13543701171875,973.0518798828124
2012-02-08,501.7868957519531,839.20361328125,4737.99169921875,43.98604965209961,2.6092395782470703,6545.2607421875,,18.65127944946289,109.3976058959961,,102.31388854980467,304.5549621582031,14.039803504943848,44.54219436645508,538.967529296875,,210.34332275390625,,4352.19677734375,59.93929290771485,85.47667694091797,192.93063354492188,,1048.74169921875,,203.7812042236328,97.39873504638672,2510.548583984375,1.0010523796081543,,478.0,0.2380961626768112,390.6610412597656,83.78889465332031,10671.2666015625,,2592120.0,3673.6591796875,1494.0596923828125,6.138997554779053,,5068.666015625,,907.7537841796876,1224.82177734375,,1.117867112159729,269.4746398925781,10762.193359375,620.6419067382812,547.3502197265625,601.498046875,2165.705078125,,3851.3369140625,4.709547996520996,674.3444213867188,32.04780960083008,139.66372680664062,31.54895782470703,7120.03564453125,5.217537879943848,,73.54656982421875,,,1644.6983642578125,81.76119232177734,2060.068115234375,815.6141357421875,212.15782165527344,656.1209106445312,,1.6567093133926392,653.5911254882812,96.76367950439452,31.967193603515625,212.01377868652344,197.3148956298828,,227.02224731445312,40.27122116088867,538.9374389648438,6.289300441741943,190.4951019287109,,,311.1222839355469,13.747284889221191,535.0247192382812,118.85591888427734,33.46100234985352,310.6170959472656,,,6852.69140625,,,126.8385009765625,306.13580322265625,1296.65478515625,33.86025619506836,652.0997314453125,,,0.0269113648682832,26.731910705566406,12312.2109375,35013.57421875,127.62012481689452,822.5309448242188,,7344.72509765625,376.043212890625,3357.28271484375,129.97396850585938,771.2069091796875,165.2576141357422,139.46815490722656,973.0518798828124
2012-02-09,501.7868957519531,839.20361328125,4737.99169921875,43.976051330566406,2.6092395782470703,6626.4013671875,,18.59466552734375,113.50643157958984,,99.90650939941406,309.6386413574219,14.065851211547852,45.05859375,539.1534423828125,,208.5908660888672,,4352.19677734375,61.39413070678711,85.47667694091797,192.93063354492188,,1059.234375,,206.6923675537109,96.15799713134766,2510.548583984375,1.0010523796081543,,476.8999938964844,0.2380961626768112,390.6610412597656,84.46028900146484,11028.1689453125,,2592120.0,3680.615478515625,1528.8087158203125,6.138997554779053,,5068.666015625,,907.1448974609376,1233.7791748046875,,1.117867112159729,269.4746398925781,10728.97265625,620.6419067382812,550.2918090820312,601.498046875,2165.705078125,,3897.533935546875,4.668136596679688,660.6721801757812,31.840330123901367,139.66372680664062,30.89037322998047,7245.880859375,5.217537879943848,,73.54656982421875,,,1704.6715087890625,81.76119232177734,2055.482666015625,811.4041748046875,212.22613525390625,656.3472290039062,,1.6567093133926392,653.5911254882812,96.76367950439452,31.993200302124023,212.01377868652344,197.3148956298828,,227.02224731445312,40.27122116088867,538.9374389648438,6.289300441741943,190.4951019287109,,,307.0285339355469,13.747284889221191,535.0247192382812,119.5058822631836,33.85591125488281,310.6170959472656,,,6851.8544921875,,,126.8385009765625,308.4968566894531,1294.750732421875,32.31465148925781,652.0997314453125,,,0.0269113648682832,26.84941673278809,12312.2109375,35013.57421875,127.14102172851562,822.5309448242188,,7490.59521484375,376.043212890625,3358.256591796875,129.46409606933594,763.830810546875,165.2576141357422,139.8018035888672,981.440185546875
2012-02-10,501.7868957519531,839.20361328125,4737.99169921875,42.986366271972656,2.3630850315093994,6671.47900390625,,18.630693435668945,113.35033416748048,,99.3046417236328,307.910888671875,14.065851211547852,44.638465881347656,546.6277465820312,,209.3827362060547,,4352.19677734375,61.24864959716797,83.4415054321289,192.93063354492188,,1049.04150390625,,203.7812042236328,96.15799713134766,2510.548583984375,1.0010523796081543,,474.0,0.2380961626768112,390.6610412597656,83.89689636230469,10839.369140625,,2592120.0,3701.06982421875,1560.2137451171875,6.138997554779053,,5068.666015625,,908.0863647460938,1229.4761962890625,,1.117867112159729,269.4746398925781,10822.7529296875,620.6419067382812,553.7180786132812,601.498046875,2165.705078125,,3932.138916015625,4.547961711883545,660.6721801757812,31.894594192504883,139.6592254638672,30.533302307128903,7308.759765625,5.217537879943848,,73.54656982421875,,,1713.031005859375,81.76119232177734,2054.718994140625,806.9017944335938,212.22613525390625,656.1063232421875,,1.704402208328247,653.5911254882812,96.76367950439452,31.611705780029297,212.01377868652344,193.025390625,,227.02224731445312,40.27122116088867,538.9374389648438,6.289300441741943,190.4951019287109,,,311.1222839355469,13.747284889221191,535.0247192382812,119.76585388183594,33.46100234985352,310.5721130371094,,,6851.8544921875,,,126.8385009765625,306.13580322265625,1338.829345703125,32.60947799682617,652.0997314453125,,,0.0269113648682832,27.688730239868164,12312.2109375,35013.57421875,126.31346893310548,820.0822143554688,,7556.822265625,376.043212890625,3367.28515625,125.5907211303711,770.7247314453125,161.81471252441406,139.8018035888672,993.1837768554688
2012-02-13,501.7868957519531,839.20361328125,4737.99169921875,41.98667526245117,2.3630850315093994,6671.47900390625,,18.774797439575195,112.28790283203124,,101.18540954589844,309.50982666015625,14.065851211547852,44.97982406616211,557.7833862304688,,210.0889434814453,,4352.19677734375,60.52123260498047,83.4415054321289,192.93063354492188,,1059.1343994140625,,203.7812042236328,94.91724395751952,2499.865478515625,1.0010523796081543,,478.6499938964844,0.2380961626768112,390.6610412597656,83.68559265136719,10859.056640625,,2592120.0,3704.669921875,1596.197998046875,6.138997554779053,,5068.666015625,,908.2522583007812,1242.5611572265625,,1.07676899433136,269.4746398925781,10731.3955078125,596.7711181640625,550.2642211914062,601.498046875,2165.705078125,,3929.57177734375,4.588560581207275,673.5185546875,31.779682159423828,140.7810516357422,30.557106018066406,7334.49462890625,5.217537879943848,,73.54656982421875,,,1741.69970703125,81.76119232177734,2047.841796875,810.4102783203125,212.22613525390625,657.0845947265625,,1.7069127559661863,674.6746826171875,96.76367950439452,31.646390914916992,212.01377868652344,182.35540771484372,,227.02224731445312,40.27122116088867,538.9374389648438,6.289300441741943,190.4951019287109,,,312.47314453125,13.747284889221191,535.0247192382812,120.68506622314452,33.45534896850586,308.1171875,,,6851.8544921875,,,126.8385009765625,309.1856384277344,1312.839111328125,32.618412017822266,652.0997314453125,,,0.0263133347034454,28.326595306396484,12312.2109375,35013.57421875,127.2412109375,829.6888427734375,,7532.71533203125,376.043212890625,3385.597412109375,128.38853454589844,770.7247314453125,161.81471252441406,139.46815490722656,993.1837768554688
2012-02-14,501.7868957519531,880.7969970703125,4737.99169921875,41.98667526245117,2.3630850315093994,6718.35986328125,,18.759361267089844,111.52251434326172,,104.50308990478516,308.9475402832031,14.065851211547852,44.20083618164063,557.4115600585938,,210.6444549560547,,4352.19677734375,59.06639099121094,85.47667694091797,194.5938720703125,,1034.252197265625,,203.7812042236328,101.74136352539062,2499.865478515625,1.0010523796081543,,479.0,0.2380961626768112,390.6610412597656,84.30535125732422,10702.060546875,,2592120.0,3709.088134765625,1584.784912109375,6.138997554779053,,5068.666015625,,902.1605224609376,1237.3797607421875,,1.0685487985610962,264.484375,10553.869140625,596.7711181640625,547.4954223632812,601.498046875,2165.705078125,,3936.279541015625,4.750148773193359,683.6122436523438,31.600927352905277,140.4458465576172,30.509498596191406,7334.49462890625,5.217537879943848,,73.54656982421875,,,1730.8153076171875,81.76119232177734,2063.124267578125,810.4102783203125,214.28001403808597,657.0845947265625,,1.7069127559661863,674.6746826171875,96.76367950439452,31.7547664642334,212.01377868652344,184.9773712158203,,227.02224731445312,40.27122116088867,538.9374389648438,6.289300441741943,189.6331329345703,,,313.2100830078125,13.747284889221191,535.0247192382812,122.09635162353516,32.846038818359375,308.1171875,,,6851.8544921875,,,126.8385009765625,308.0491943359375,1337.591796875,32.16277313232422,652.0997314453125,,,0.0263133347034454,28.074804306030277,12311.4541015625,35013.57421875,127.1846160888672,839.421142578125,,7663.107421875,376.043212890625,3411.194580078125,129.94287109375,758.3157348632812,161.81471252441406,139.13450622558594,1055.25830078125
2012-02-15,501.7868957519531,880.7969970703125,4737.99169921875,43.48620223999024,2.5600082874298096,6991.6201171875,,18.697599411010746,112.74105834960938,,104.7664031982422,313.674072265625,15.06088161468506,44.874794006347656,568.567138671875,,212.6306610107422,,4352.19677734375,57.90834045410156,85.47667694091797,194.5938720703125,,1038.6490478515625,,203.7812042236328,101.74136352539062,2494.524169921875,1.0010523796081543,,484.6000061035156,0.2380961626768112,390.6610412597656,84.79362487792969,10846.9423828125,,2592120.0,3782.236328125,1595.2535400390625,6.138997554779053,,5068.666015625,,897.17626953125,1229.4761962890625,,1.0603293180465698,279.4551696777344,10736.2392578125,596.7711181640625,573.755859375,601.498046875,2165.705078125,,3953.540283203125,4.709547996520996,683.6122436523438,32.526615142822266,140.7363739013672,31.1046085357666,7521.24609375,5.217537879943848,,73.54656982421875,,,1725.204833984375,81.76119232177734,2078.40673828125,810.4102783203125,219.072265625,655.4783935546875,,1.7069127559661863,674.6746826171875,96.76367950439452,32.335670471191406,212.01377868652344,192.48385620117188,,227.02224731445312,40.27122116088867,538.9374389648438,6.28113317489624,189.6331329345703,,,313.7149963378906,13.747284889221191,535.0247192382812,121.2607192993164,32.95323944091797,313.0169982910156,,,6851.8544921875,,,126.8385009765625,308.8145446777344,1243.341552734375,33.056182861328125,652.0997314453125,,,0.0263133347034454,28.074804306030277,12311.4541015625,35239.4765625,128.00782775878906,847.1441650390625,,7782.1474609375,376.043212890625,3426.994384765625,130.56459045410156,758.3157348632812,161.81471252441406,138.8008270263672,1055.25830078125
2012-02-16,501.7868957519531,880.7969970703125,4737.99169921875,41.98667526245117,2.5600082874298096,7212.41015625,,18.82626724243164,112.75615692138672,,101.7120361328125,319.1794128417969,15.06088161468506,45.11986923217773,561.501953125,,215.7512359619141,,4352.19677734375,59.36317825317383,85.47667694091797,194.5938720703125,,1059.234375,,203.7812042236328,101.74136352539062,2403.716064453125,1.0010523796081543,,486.1499938964844,0.2380961626768112,390.6610412597656,86.0096664428711,10699.033203125,,2592120.0,3828.465087890625,1582.822265625,6.138997554779053,,5068.666015625,,897.17626953125,1227.1927490234375,,1.0685487985610962,279.4551696777344,10803.375,596.7711181640625,594.0567626953125,601.498046875,2014.0654296875,,3955.15380859375,4.746088027954102,679.0241088867188,33.69169998168945,141.6748504638672,30.94591522216797,7524.5908203125,5.217537879943848,,73.54656982421875,,,1718.809814453125,81.76119232177734,2078.40673828125,809.825439453125,219.072265625,651.60888671875,,1.7119332551956177,674.6746826171875,96.76367950439452,32.67380905151367,212.01377868652344,188.97727966308597,,227.02224731445312,40.27122116088867,538.9374389648438,6.28113317489624,189.6331329345703,,,313.169189453125,13.747284889221191,535.0247192382812,121.585693359375,33.16197204589844,310.62213134765625,,,6851.8544921875,,,126.8385009765625,308.8145446777344,1261.4300537109375,32.83282852172852,652.0997314453125,,,0.0263133347034454,28.116771697998047,12236.67578125,35239.4765625,127.62012481689452,860.1414184570312,,7682.431640625,376.043212890625,3424.531005859375,130.57081604003906,765.0715942382812,161.81471252441406,138.8008270263672,1055.25830078125
2012-02-17,501.7868957519531,880.7969970703125,4737.99169921875,40.98699951171875,2.5600082874298096,7442.03466796875,,19.433557510375977,122.55491638183594,,102.20857238769533,320.0170288085937,15.10776710510254,44.85729217529297,564.2908935546875,,219.3392333984375,,4352.19677734375,58.77542495727539,85.47667694091797,194.5938720703125,,1060.23291015625,,213.48507690429688,101.74136352539062,2402.114501953125,1.0010523796081543,,483.7999877929688,0.2380961626768112,390.6610412597656,88.18821716308594,10682.8759765625,,2592120.0,3960.767822265625,1567.4832763671875,6.138997554779053,,5068.666015625,,897.17626953125,1219.5523681640625,,1.0274509191513062,280.55303955078125,10833.8251953125,596.7711181640625,602.1895751953125,601.498046875,2014.0654296875,,3986.24267578125,4.709547996520996,679.0241088867188,36.38895034790039,141.56314086914062,31.517221450805664,7617.58203125,4.701314926147461,,73.54656982421875,,,1722.7926025390625,81.76119232177734,2101.330322265625,806.9017944335938,217.0183258056641,668.0360717773438,,1.7822178602218628,674.6746826171875,96.76367950439452,33.35875701904297,212.01377868652344,185.7869873046875,,227.02224731445312,40.27122116088867,538.9374389648438,6.28113317489624,181.87542724609372,,,312.47314453125,13.747284889221191,535.0247192382812,123.76764678955078,33.66974639892578,310.62213134765625,,,6851.8544921875,,,126.8385009765625,308.806884765625,1237.62939453125,32.35039138793945,652.0997314453125,,,0.0263133347034454,28.645530700683597,12311.4541015625,35239.4765625,128.06007385253906,865.5411987304688,,7781.302734375,376.043212890625,3427.66064453125,139.26268005371094,761.8316650390625,161.81471252441406,138.46719360351562,1016.6713256835938
2012-02-20,501.7868957519531,880.7969970703125,4737.99169921875,40.487152099609375,2.3630850315093994,7663.185546875,,19.449005126953125,125.3747100830078,,106.82774353027344,323.8824462890625,16.93111801147461,45.07610702514648,564.8487548828125,,219.38075256347656,,4352.19677734375,58.77542495727539,85.47667694091797,194.5938720703125,,1049.2412109375,,218.3370056152344,99.25987243652344,2401.580322265625,0.6522986888885498,,484.2999877929688,0.2380961626768112,390.6610412597656,88.5027847290039,10742.4423828125,,2592120.0,3924.930419921875,1559.2686767578125,6.138997554779053,,5068.666015625,,897.17626953125,1203.130126953125,,1.1671842336654663,294.4259948730469,10694.712890625,596.7711181640625,597.330810546875,601.498046875,2040.0531005859373,,3978.00390625,4.750148773193359,688.2002563476562,37.155033111572266,139.66372680664062,32.45353317260742,7591.845703125,5.070045471191406,,73.54656982421875,,,1739.1746826171875,81.76119232177734,2086.04833984375,795.2662963867188,220.65701293945312,670.226318359375,,1.7822178602218628,675.096435546875,93.87580871582033,33.20703125,212.01377868652344,184.1783905029297,,227.02224731445312,40.27122116088867,538.9374389648438,6.28113317489624,181.87542724609372,,,312.4867858886719,13.747284889221191,535.0247192382812,126.27456665039062,33.66974639892578,310.62213134765625,,,6851.8544921875,,,126.8385009765625,306.13580322265625,1180.508056640625,33.413543701171875,652.0997314453125,,,0.0263133347034454,28.64133644104004,12311.4541015625,35239.4765625,126.96678161621094,875.9012451171875,,7743.87353515625,376.043212890625,3436.843017578125,140.20150756835938,758.3157348632812,161.81471252441406,137.46624755859375,1003.2496948242188
2012-02-21,501.7868957519531,880.7969970703125,4737.99169921875,39.97732162475586,2.39262318611145,7575.73583984375,,19.58795928955078,121.47736358642578,,108.14427947998048,325.0596618652344,16.93111801147461,46.08265686035156,561.501953125,,217.7166290283203,,4352.19677734375,61.38248443603516,85.47667694091797,194.5938720703125,,1058.235107421875,,216.396240234375,99.25987243652344,2401.580322265625,0.936468243598938,,481.75,0.2380961626768112,390.6610412597656,88.40416717529297,10585.4453125,,2592120.0,3852.355224609375,1551.3448486328125,6.138997554779053,,5068.666015625,,890.5305786132812,1194.787353515625,,1.150745511054993,289.43572998046875,10895.7685546875,596.7711181640625,586.512451171875,601.498046875,2057.8125,,3988.684326171875,4.871945381164551,701.9641723632812,36.98266220092773,141.45147705078125,32.088531494140625,7686.20654296875,4.710533618927002,,73.54656982421875,,,1739.1746826171875,81.76119232177734,2086.04833984375,803.8030395507812,220.65000915527344,665.6924438476562,,1.7822178602218628,674.6746826171875,93.87580871582033,33.311073303222656,212.01377868652344,186.04969787597656,,227.02224731445312,40.27122116088867,538.9374389648438,6.207621574401856,181.87542724609372,,,312.4867858886719,13.747284889221191,535.0247192382812,126.26527404785156,33.55690383911133,305.7123718261719,,,6851.8544921875,,,126.8385009765625,305.7531433105469,1199.548583984375,33.48501968383789,652.0997314453125,,,0.0263133347034454,28.60356712341309,12312.2109375,35239.4765625,126.63140869140624,865.7296752929688,,7675.11279296875,376.043212890625,3407.70654296875,139.26889038085938,753.421142578125,161.81471252441406,138.8008270263672,984.7955322265624
2012-02-22,501.7868957519531,880.7969970703125,4737.99169921875,40.98699951171875,2.39262318611145,7573.0302734375,,19.27916145324707,121.84999084472656,,109.20502471923828,325.0538024902344,16.61333465576172,45.43495941162109,564.8487548828125,,217.27005004882807,,4352.19677734375,60.98677444458008,85.47667694091797,194.5938720703125,,1059.234375,,216.396240234375,102.3617172241211,2403.716064453125,0.936468243598938,,481.5499877929688,0.2380961626768112,390.6610412597656,88.76571655273438,10424.4111328125,,2592120.0,3824.536376953125,1555.1971435546875,6.138997554779053,,5068.666015625,,891.6380004882812,1202.95458984375,,1.2197898626327517,293.4279479980469,10863.240234375,620.6419067382812,580.0270385742188,601.498046875,2208.974853515625,,3963.142822265625,4.863825798034668,715.728271484375,36.896480560302734,140.7810516357422,32.10439682006836,7720.521484375,4.710533618927002,,73.54656982421875,,,1728.3468017578125,81.76119232177734,2062.20703125,812.7489013671875,220.65000915527344,668.0360717773438,,1.807319164276123,674.6746826171875,93.87580871582033,33.35443115234375,212.01377868652344,182.2481842041016,,227.02224731445312,40.27122116088867,538.9374389648438,6.330140590667725,181.87542724609372,,,312.4867858886719,13.747284889221191,535.0247192382812,126.27456665039062,33.67538833618164,305.61212158203125,,,6768.2958984375,,,126.8385009765625,306.13580322265625,1204.30859375,33.90492630004883,652.0997314453125,,,0.0257153045386075,29.45966339111328,12312.2109375,35239.4765625,127.25862884521484,871.8828735351562,,7653.53955078125,376.043212890625,3457.15576171875,139.26889038085938,734.9457397460938,161.81471252441406,137.46624755859375,984.7955322265624
2012-02-23,501.7868957519531,880.7969970703125,4737.99169921875,40.907020568847656,2.39262318611145,7392.71875,,18.970369338989254,121.51765441894533,,106.09046936035156,325.62774658203125,16.61333465576172,45.49623107910156,557.7833862304688,,215.77980041503903,,4352.19677734375,60.98677444458008,85.47667694091797,194.5938720703125,,1050.8402099609375,,216.396240234375,102.3617172241211,2462.474365234375,0.936468243598938,,482.75,0.2380961626768112,390.6610412597656,88.28209686279297,10479.435546875,,2592120.0,3856.693603515625,1539.6405029296875,6.138997554779053,,4828.14501953125,,897.17626953125,1194.3482666015625,,1.2197898626327517,293.4279479980469,10815.138671875,636.5557861328125,597.8843994140625,601.498046875,2208.974853515625,,3942.363525390625,4.782627582550049,715.728271484375,35.99313735961914,140.7810516357422,31.422008514404297,7720.521484375,4.710533618927002,,73.54656982421875,,,1709.720947265625,81.76119232177734,2059.30419921875,812.164306640625,222.05093383789065,676.497802734375,,1.807319164276123,674.6746826171875,93.87580871582033,33.05530548095703,212.01377868652344,182.2481842041016,,227.02224731445312,40.27122116088867,538.9374389648438,6.330140590667725,181.87542724609372,,,313.8513488769531,13.747284889221191,535.0247192382812,125.82892608642578,33.607688903808594,300.6021423339844,,,6768.2958984375,,,126.8385009765625,306.04400634765625,1237.62939453125,33.90492630004883,652.0997314453125,,,0.023921214044094,29.37572860717773,12274.4443359375,35239.4765625,125.87789154052734,875.5245971679688,,7606.07177734375,376.043212890625,3542.4619140625,138.0254364013672,734.8079833984375,161.81471252441406,137.46624755859375,984.7955322265624
